[2017-05-28 05:39:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/index/index/key/c00b41ef57db257f2ea20d2df1441fdfa6f2fdded145d56dd01a749db86e1f04/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_94"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_95"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_96"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_97"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_98"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_99"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_100"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_101"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_102"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_103"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_104"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_105"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_106"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_107"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_108"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_109"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_110"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_111"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_112"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_113"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_114"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_115"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_116"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_117"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:59:56] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/back/edit/active_tab/front/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:59:56] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/back/edit/active_tab/front/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:59:56] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/back/edit/active_tab/front/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:59:56] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/back/edit/active_tab/front/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:59:56] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/back/edit/active_tab/front/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:59:56] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/key/717ff64702177152b1456c693ef30d76704cf4ec2c19ab46c3f47b6ba7dcb07c/back/edit/active_tab/front/","invalidateInfo":{"tags":["TRANSLATE"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 10:02:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/type/configurable/store/0/set/4/key/29ce451ec514f0f30fa5773bd207250b99fabf8ba9121fd91704fa7a233b6ab3/back/edit","invalidateInfo":{"tags":["catalog_product_"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 10:02:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/type/configurable/store/0/set/4/key/29ce451ec514f0f30fa5773bd207250b99fabf8ba9121fd91704fa7a233b6ab3/back/edit","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 10:04:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 10:04:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 10:04:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 10:04:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 10:04:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 10:04:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 10:04:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
